BM,BN,BK,TM,TN,threads,shmem_kb,gflops_4096,status
128,128,8,8,8,256,16,12557.738,OK
128,128,16,8,8,256,32,13326.033,OK
128,128,16,4,8,512,32,11040.647,OK
64,64,16,8,8,64,16,11455.662,OK
64,128,16,4,8,256,24,11088.193,OK
64,64,8,8,8,64,8,12087.601,OK
