BM,BN,BK,TM,TN,GFLOPS
128,128,8,8,8,4139.681
128,128,8,8,4,4141.673
128,128,8,4,8,4143.174
128,128,8,4,4,4145.172
128,128,16,8,8,4147.200
128,128,16,8,4,4144.845
128,128,16,4,8,4145.012
128,128,16,4,4,4148.130
128,128,32,8,8,4145.162
